sequential,0,400,1,20.666,0
sequential,0,800,1,168.070,0
sequential,0,1600,1,1340.155,0
sequential,0,3200,1,10946.146,0
sequential,0,6400,1,104194.815,0
sequential,0,400,2,20.747,0
sequential,0,800,2,168.221,0
sequential,0,1600,2,1340.593,0
sequential,0,3200,2,10944.640,0
sequential,0,6400,2,104246.291,0
sequential,0,400,3,20.852,0
sequential,0,800,3,168.252,0
sequential,0,1600,3,1340.769,0
sequential,0,3200,3,10959.282,0
sequential,0,6400,3,104223.387,0
sequential,0,400,4,20.848,0
sequential,0,800,4,168.137,0
sequential,0,1600,4,1340.464,0
sequential,0,3200,4,10952.616,0
sequential,0,6400,4,104213.992,0
sequential,0,400,5,20.750,0
sequential,0,800,5,170.435,0
sequential,0,1600,5,1340.204,0
sequential,0,3200,5,10942.919,0
sequential,0,6400,5,104196.943,0
sequential,0,400,6,20.800,0
sequential,0,800,6,168.113,0
sequential,0,1600,6,1340.564,0
sequential,0,3200,6,10951.539,0
sequential,0,6400,6,104320.332,0
sequential,0,400,7,20.881,0
sequential,0,800,7,168.230,0
sequential,0,1600,7,1340.975,0
sequential,0,3200,7,10960.626,0
sequential,0,6400,7,104297.830,0
sequential,0,400,8,21.234,0
sequential,0,800,8,171.337,0
sequential,0,1600,8,1340.439,0
sequential,0,3200,8,10955.324,0
sequential,0,6400,8,104306.534,0
sequential,0,400,9,20.738,0
sequential,0,800,9,168.158,0
sequential,0,1600,9,1341.738,0
sequential,0,3200,9,10952.333,0
sequential,0,6400,9,106058.101,0
sequential,0,400,10,20.875,0
sequential,0,800,10,168.196,0
sequential,0,1600,10,1339.768,0
sequential,0,3200,10,11052.154,0
sequential,0,6400,10,104311.305,0
sequential,0,400,1,20.634,0
