machine,impl,flags,threads,matrix_size,repetition,wall_time_ms
machine2,mul_omp,"-Wall",2,400,1,245.879
machine2,mul_omp,"-Wall",2,800,1,2163.502
machine2,mul_omp,"-Wall",2,1600,1,22999.502
machine2,mul_omp,"-Wall",2,3200,1,247791.370
machine2,mul_omp,"-Wall",2,6400,1,1179117.641
machine2,mul_omp,"-Wall",2,400,2,256.154
machine2,mul_omp,"-Wall",2,800,2,2157.548
machine2,mul_omp,"-Wall",2,1600,2,22985.329
machine2,mul_omp,"-Wall",2,3200,2,129525.321
machine2,mul_omp,"-Wall",2,6400,2,1283998.715
machine2,mul_omp,"-Wall",2,400,3,246.276
machine2,mul_omp,"-Wall",2,800,3,2179.805
machine2,mul_omp,"-Wall",2,1600,3,23409.293
machine2,mul_omp,"-Wall",2,3200,3,247896.674
machine2,mul_omp,"-Wall",2,6400,3,1228542.430
machine2,mul_omp,"-Wall",2,400,4,256.150
machine2,mul_omp,"-Wall",2,800,4,2155.929
machine2,mul_omp,"-Wall",2,1600,4,22745.243
machine2,mul_omp,"-Wall",2,3200,4,180468.297
machine2,mul_omp,"-Wall",2,6400,4,1372534.018
machine2,mul_omp,"-Wall",2,400,5,253.868
machine2,mul_omp,"-Wall",2,800,5,2179.984
machine2,mul_omp,"-Wall",2,1600,5,12200.831
machine2,mul_omp,"-Wall",2,3200,5,150215.741
machine2,mul_omp,"-Wall",2,6400,5,1365396.623
machine2,mul_omp,"-Wall",2,400,6,248.279
machine2,mul_omp,"-Wall",2,800,6,2170.385
machine2,mul_omp,"-Wall",2,1600,6,22925.938
machine2,mul_omp,"-Wall",2,3200,6,158161.564
machine2,mul_omp,"-Wall",2,6400,6,1414510.985
machine2,mul_omp,"-Wall",2,400,7,253.195
machine2,mul_omp,"-Wall",2,800,7,2174.028
machine2,mul_omp,"-Wall",2,1600,7,22858.593
machine2,mul_omp,"-Wall",2,3200,7,243344.057
machine2,mul_omp,"-Wall",2,6400,7,1140221.536
machine2,mul_omp,"-Wall",2,400,8,253.361
machine2,mul_omp,"-Wall",2,800,8,2177.721
machine2,mul_omp,"-Wall",2,1600,8,22792.715
machine2,mul_omp,"-Wall",2,3200,8,244868.159
machine2,mul_omp,"-Wall",2,6400,8,1628895.578
machine2,mul_omp,"-Wall",2,400,9,243.808
machine2,mul_omp,"-Wall",2,800,9,2174.974
machine2,mul_omp,"-Wall",2,1600,9,22848.694
machine2,mul_omp,"-Wall",2,3200,9,249805.543
machine2,mul_omp,"-Wall",2,6400,9,2210790.380
machine2,mul_omp,"-Wall",2,400,10,245.558
machine2,mul_omp,"-Wall",2,800,10,2156.984
machine2,mul_omp,"-Wall",2,1600,10,23153.951
machine2,mul_omp,"-Wall",2,3200,10,249868.465
machine2,mul_omp,"-Wall",2,6400,10,2159321.880
machine2,mul_omp,"-Wall",4,400,1,118.401
machine2,mul_omp,"-Wall",4,800,1,1077.112
machine2,mul_omp,"-Wall",4,1600,1,11294.028
machine2,mul_omp,"-Wall",4,3200,1,117595.500
machine2,mul_omp,"-Wall",4,6400,1,1052955.249
machine2,mul_omp,"-Wall",4,400,2,127.405
machine2,mul_omp,"-Wall",4,800,2,1084.799
machine2,mul_omp,"-Wall",4,1600,2,11385.167
machine2,mul_omp,"-Wall",4,3200,2,117834.088
machine2,mul_omp,"-Wall",4,6400,2,1068663.558
machine2,mul_omp,"-Wall",4,400,3,127.537
machine2,mul_omp,"-Wall",4,800,3,1076.542
machine2,mul_omp,"-Wall",4,1600,3,11299.186
machine2,mul_omp,"-Wall",4,3200,3,119483.013
machine2,mul_omp,"-Wall",4,6400,3,1069409.919
machine2,mul_omp,"-Wall",4,400,4,121.194
machine2,mul_omp,"-Wall",4,800,4,1078.164
machine2,mul_omp,"-Wall",4,1600,4,11352.658
machine2,mul_omp,"-Wall",4,3200,4,117508.135
machine2,mul_omp,"-Wall",4,6400,4,1090267.896
machine2,mul_omp,"-Wall",4,400,5,119.152
machine2,mul_omp,"-Wall",4,800,5,1087.828
machine2,mul_omp,"-Wall",4,1600,5,11311.274
machine2,mul_omp,"-Wall",4,3200,5,119754.209
machine2,mul_omp,"-Wall",4,6400,5,1071223.007
machine2,mul_omp,"-Wall",4,400,6,120.525
machine2,mul_omp,"-Wall",4,800,6,1077.869
machine2,mul_omp,"-Wall",4,1600,6,11433.383
machine2,mul_omp,"-Wall",4,3200,6,119430.870
